"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint"
2,1,10,15,12,25,2.39361451902549,1.02267227167548,3.7645567663755
2,1,10,15,12,26,3.3745438442003,2.27507891861502,4.47400876978558
2,1,10,15,12,27,2.25384677877255,1.16527507953557,3.34241847800953
2,1,10,15,12,28,1.75730462372261,0.31717474128276,3.19743450616245
2,1,10,15,12,29,2.49787819434295,1.04565788270598,3.95009850597992
2,1,10,15,12,30,2.08833247238051,0.492559895856061,3.68410504890495
2,1,10,15,12,31,2.95261045624162,1.28607190337776,4.61914900910547
2,1,10,15,12,32,1.11685470067425,-0.290669304098167,2.52437870544666
2,1,10,15,12,33,1.88531870328805,0.270805807408264,3.49983159916785
2,1,10,15,12,34,1.42732799124283,-0.28078880877246,3.13544479125813
2,1,10,15,12,35,1.83861622447594,-0.0392306891479886,3.71646313809986
2,1,10,15,12,36,1.48972443234586,0.267187190009835,2.71226167468188
2,1,10,15,12,37,1.50118510935547,0.500220739691336,2.5021494790196
2,1,10,15,12,38,1.92068673384267,0.344301956083497,3.49707151160185
2,1,10,15,12,39,2.16089372335121,0.612770393793746,3.70901705290868
2,1,10,15,12,40,2.92074865752917,1.43846022549008,4.40303708956826
2,1,10,15,12,41,2.38184378926254,1.44857805107393,3.31510952745114
2,1,10,15,12,42,2.3794033986735,1.24025014036769,3.51855665697931
2,1,10,15,12,43,0.992779676069359,-0.675394549947899,2.66095390208662
2,1,10,15,12,44,2.1292176869906,1.2202075208186,3.0382278531626
2,1,10,15,12,45,1.97519382157064,0.631999185086044,3.31838845805524
2,1,10,15,12,46,1.86161230699193,0.61840388257977,3.10482073140409
2,1,10,15,12,47,2.00181241703798,0.248491823280157,3.7551330107958
2,1,10,15,12,48,1.43763601917526,0.308129726614848,2.56714231173568
2,1,10,15,12,49,1.14701757713902,-0.625320499310453,2.91935565358849
2,1,10,15,12,50,2.19757922438968,1.13190134320951,3.26325710556986
2,1,10,15,12,51,2.68364130058693,1.56951847812971,3.79776412304414
2,1,10,15,12,52,2.01946349349766,0.648382369135372,3.39054461785996
2,1,10,15,12,53,1.63417065678253,0.072656458715886,3.19568485484918
2,1,10,15,12,54,1.81437468671807,-0.0689159073489241,3.69766528078506
2,1,10,15,12,55,1.96914128881774,0.620783169541975,3.3174994080935
2,1,10,15,12,56,2.41461540424615,1.42001629456216,3.40921451393014
2,1,10,15,12,57,1.85794567198915,0.639723370923981,3.07616797305432
2,1,10,15,12,58,2.07462663692739,0.352745690217112,3.79650758363767
2,1,10,15,12,59,1.76355024298342,-0.40920387345337,3.93630435942021
2,1,10,15,12,60,1.15993540732346,0.0943197378727019,2.22555107677423
2,1,10,15,12,61,1.2423363283464,-0.173799157602925,2.65847181429573
2,1,10,15,12,62,2.2729180774439,1.07546466679248,3.47037148809531
2,1,10,15,12,63,1.971026629566,0.769910069270866,3.17214318986114
2,1,10,15,12,64,4.40801852132738,3.12161471152389,5.69442233113087
2,1,10,15,12,65,2.73502418654875,0.742758530134322,4.72728984296318
2,1,10,15,12,66,2.24572039745305,1.16428496604629,3.32715582885981
2,1,10,15,12,67,1.97187129268442,0.0736309302708607,3.87011165509799
2,1,10,15,12,68,1.92157357896619,0.337362551240501,3.50578460669188
2,1,10,15,12,69,0.842742141469599,-0.40634808427331,2.09183236721251
2,1,10,15,12,70,2.33061037026569,0.472367158223177,4.18885358230821
2,1,10,15,12,71,0.941204984512248,-0.173852088129877,2.05626205715437
2,1,10,15,12,72,1.12213039592836,0.250377932594876,1.99388285926185
2,1,10,15,12,73,2.77079398415776,0.942893514014061,4.59869445430145
2,1,10,15,12,74,0.745680988194936,-0.452011323338979,1.94337329972885
2,1,10,15,12,75,2.37909676302944,1.1801600095344,3.57803351652448
2,1,10,15,12,76,2.95934938538934,1.29818764982329,4.62051112095539
2,1,10,15,12,77,2.80602005957008,1.50237177310366,4.1096683460365
2,1,10,15,12,78,2.49335139547207,1.1284651705749,3.85823762036925
2,1,10,15,12,79,2.26822331038355,0.935517768566781,3.60092885220032
2,1,10,15,12,80,2.64422152982487,1.64059420164733,3.64784885800242
2,1,10,15,12,81,0.877760274763802,-0.834016917671087,2.58953746719869
2,1,10,15,12,82,0.855382335455905,-0.191802557427761,1.90256722833957
2,1,10,15,12,83,2.25002534529795,1.01249966338145,3.48755102721445
2,1,10,15,12,84,1.49881088848886,0.160772391745913,2.83684938523181
2,1,10,15,12,85,2.25924748372335,0.69950497776791,3.8189899896788
2,1,10,15,12,86,2.38096911456614,1.15168720731425,3.61025102181803
2,1,10,15,12,87,1.16744525454305,-0.207645903335138,2.54253641242123
2,1,10,15,12,88,2.48726805421949,1.22861073036106,3.74592537807793
2,1,10,15,12,89,1.32066283142665,-0.540580777895536,3.18190644074883
2,1,10,15,12,90,1.42227450492378,0.340081239858468,2.5044677699891
2,1,10,15,12,91,1.59115513695485,0.442657098680333,2.73965317522938
2,1,10,15,12,92,1.22226497753632,-0.686796771023702,3.13132672609635
2,1,10,15,12,93,1.08866687153603,-0.788684176274058,2.96601791934611
2,1,10,15,12,94,2.34837932321432,0.612797463872751,4.08396118255589
2,1,10,15,12,95,2.44600113813973,1.07414656256273,3.81785571371674
2,1,10,15,12,96,2.68185425090053,1.46436530499329,3.89934319680777
2,1,10,15,12,97,1.24144066765745,-0.805729210970684,3.28861054628559
2,1,10,15,12,98,2.5990752431018,1.28495322564791,3.91319726055568
2,1,10,15,12,99,3.03218735992164,1.61455865416981,4.44981606567347
2,1,10,15,12,100,2.82054808138705,1.28333374446264,4.35776241831146
3,1,10,15,12,1,2.97053854019505,1.86398856533297,4.07708851505713
3,1,10,15,12,2,2.42628146978344,1.09273314613308,3.75982979343381
3,1,10,15,12,3,2.76982196960146,1.17231130474852,4.3673326344544
3,1,10,15,12,4,3.81061786093126,1.86925514108258,5.75198058077994
3,1,10,15,12,5,4.13191612971246,2.43094590171796,5.83288635770697
3,1,10,15,12,6,2.90353651034476,1.85666688082391,3.95040613986561
3,1,10,15,12,7,3.18116822518791,1.48005034269572,4.88228610768011
3,1,10,15,12,8,2.53708122445914,1.1985221897694,3.87564025914889
3,1,10,15,12,9,2.33149496924054,1.03854647222452,3.62444346625656
3,1,10,15,12,10,3.43554748557507,2.26050300236806,4.61059196878207
3,1,10,15,12,11,2.50070960197046,1.03551100392379,3.96590820001713
3,1,10,15,12,12,4.23982586602965,2.72456491384058,5.75508681821872
3,1,10,15,12,13,2.71762085296989,1.34521073663661,4.09003096930317
3,1,10,15,12,14,3.53918974651224,1.97288849139493,5.10549100162955
3,1,10,15,12,15,3.96454832161026,2.42414907324672,5.5049475699738
3,1,10,15,12,16,1.10099722289423,-0.350662663394073,2.55265710918253
3,1,10,15,12,17,2.87450319044502,1.02697017203001,4.72203620886003
3,1,10,15,12,18,2.54637411333432,1.05056628500857,4.04218194166007
3,1,10,15,12,19,2.14474550904673,0.378011953874154,3.9114790642193
3,1,10,15,12,20,3.57077776412656,2.31133162639712,4.830223901856
3,1,10,15,12,21,3.07397939352943,1.75289523870764,4.39506354835123
3,1,10,15,12,22,4.01816066437965,2.55017709189027,5.48614423686902
3,1,10,15,12,23,2.00400515174478,0.34326956733119,3.66474073615838
3,1,10,15,12,24,0.862844751767958,-0.648279402514131,2.37396890605005
3,1,10,15,12,25,3.5398265924998,2.43646359846374,4.64318958653585
3,1,10,15,12,26,3.07180029248009,1.78744532742698,4.35615525753321
3,1,10,15,12,27,2.21825958036012,1.07627335420666,3.36024580651358
3,1,10,15,12,28,2.60843900513344,1.51912439127781,3.69775361898906
3,1,10,15,12,29,2.2475607337188,0.841307106861972,3.65381436057563
3,1,10,15,12,30,3.57068883190335,1.68696816384614,5.45440949996055
3,1,10,15,12,31,3.33943064461857,1.76545504647212,4.91340624276502
3,1,10,15,12,32,4.26409240037081,2.96381104799625,5.56437375274536
3,1,10,15,12,33,4.08386069178338,2.07096458890611,6.09675679466065
3,1,10,15,12,34,3.60824507839503,2.19729406055629,5.01919609623377
3,1,10,15,12,35,3.36540650945332,1.78220980933459,4.94860320957205
3,1,10,15,12,36,2.95781447642742,1.67041223590638,4.24521671694846
3,1,10,15,12,37,3.67741410088867,2.48700483731587,4.86782336446147
3,1,10,15,12,38,2.34723872139838,0.80126502633851,3.89321241645825
3,1,10,15,12,39,3.14225301939053,1.7160116910661,4.56849434771496
3,1,10,15,12,40,3.03390404419779,1.85857446519091,4.20923362320468
3,1,10,15,12,41,3.70261290511032,2.06897816910005,5.33624764112058
3,1,10,15,12,42,3.8803711353613,2.33491075998376,5.42583151073885
3,1,10,15,12,43,3.3815905779479,2.29040699186822,4.47277416402758
3,1,10,15,12,44,2.81201531694133,1.25652853461765,4.367502099265
3,1,10,15,12,45,3.0267084103592,1.5287706617089,4.52464615900951
3,1,10,15,12,46,4.39118602335438,3.37705171511614,5.40532033159263
3,1,10,15,12,47,3.00812033054678,1.85079533251239,4.16544532858118
3,1,10,15,12,48,1.90407552266995,0.595360771758397,3.2127902735815
3,1,10,15,12,49,2.81079816893212,0.539879550368631,5.0817167874956
3,1,10,15,12,50,3.42146805474012,2.08736991343375,4.75556619604649
3,1,10,15,12,51,3.93356266058742,2.51515848217886,5.35196683899597
3,1,10,15,12,52,2.5424938604816,1.22024860606296,3.86473911490024
3,1,10,15,12,53,3.91600147365354,2.65115732609653,5.18084562121054
3,1,10,15,12,54,3.80445739141066,2.39800782716975,5.21090695565158
3,1,10,15,12,55,3.15699917711288,2.07042711645783,4.24357123776792
3,1,10,15,12,56,4.09147196767435,2.59437259976251,5.58857133558619
3,1,10,15,12,57,3.14566109637338,1.75568720245931,4.53563499028744
3,1,10,15,12,58,3.63611297241046,1.9287165114983,5.34350943332262
3,1,10,15,12,59,3.62029253352047,2.27807988160975,4.96250518543119
3,1,10,15,12,60,2.7881759977626,1.27204697007664,4.30430502544857
3,1,10,15,12,61,2.37520499013506,0.785988149607128,3.96442183066299
3,1,10,15,12,62,3.85148440371025,2.73052075131389,4.97244805610661
3,1,10,15,12,63,2.44824875244123,0.872714192936014,4.02378331194644
3,1,10,15,12,64,3.51092659188982,2.02938172283608,4.99247146094356
3,1,10,15,12,65,4.14881492700792,3.1000051707247,5.19762468329114
3,1,10,15,12,66,2.81009604510952,1.55962341915743,4.06056867106161
3,1,10,15,12,67,2.46264547051768,1.06078783690045,3.86450310413492
3,1,10,15,12,68,2.05653178712343,0.439393966321419,3.67366960792544
3,1,10,15,12,69,3.48327108744956,2.10854206718083,4.85800010771829
3,1,10,15,12,70,2.40574653071723,1.17695505641821,3.63453800501624
3,1,10,15,12,71,2.84431957676791,1.08183485658341,4.60680429695241
3,1,10,15,12,72,2.74041131835448,1.77685034603101,3.70397229067795
3,1,10,15,12,73,4.09268049811832,2.87955332935407,5.30580766688256
3,1,10,15,12,74,3.75840769506283,2.63561946769157,4.88119592243409
3,1,10,15,12,75,2.82653651622237,1.43120382579112,4.22186920665363
3,1,10,15,12,76,3.08936826218598,1.07821020169999,5.10052632267196
3,1,10,15,12,77,1.87695707055191,0.630000139547118,3.1239140015567
3,1,10,15,12,78,3.7266917504237,2.66093542117462,4.79244807967277
3,1,10,15,12,79,2.44187433553953,0.999848546119181,3.88390012495987
3,1,10,15,12,80,1.59828560218904,0.0668625202645876,3.12970868411348
3,1,10,15,12,81,2.57199537599941,1.39285416380314,3.75113658819568
3,1,10,15,12,82,2.51511002035495,1.29461446705747,3.73560557365242
3,1,10,15,12,83,3.08816521108753,1.84205719798006,4.33427322419499
3,1,10,15,12,84,3.66680240730212,2.68413843956924,4.649466375035
3,1,10,15,12,85,3.49072163579255,1.84417229975588,5.13727097182921
3,1,10,15,12,86,4.0553662077363,2.85112828598759,5.25960412948501
3,1,10,15,12,87,1.7534785605231,0.456693516727663,3.05026360431855
3,1,10,15,12,88,2.56722766402646,1.6248592513905,3.50959607666242
3,1,10,15,12,89,4.08990132003237,2.32373874640264,5.8560638936621
3,1,10,15,12,90,3.80027901666789,2.49390122804266,5.10665680529312
3,1,10,15,12,91,2.3854394911101,0.789645384682231,3.98123359753797
3,1,10,15,12,92,3.40651576868761,1.70090722357001,5.11212431380522
3,1,10,15,12,93,2.749769821373,1.45707930566036,4.04246033708563
3,1,10,15,12,94,2.62866956359071,1.38013878722823,3.87720033995319
3,1,10,15,12,95,4.01976632435661,2.79997769266114,5.23955495605209
3,1,10,15,12,96,3.3603712044672,2.40016139831422,4.32058101062018
3,1,10,15,12,97,3.37000578296591,2.08209901783,4.65791254810183
3,1,10,15,12,98,4.41013436994222,3.08529800583159,5.73497073405285
3,1,10,15,12,99,2.82766048813953,1.0886976194904,4.56662335678867
3,1,10,15,12,100,4.10114882747607,2.87550018996376,5.32679746498839
1,10,10,10,18,1,0.393316748965197,-4.83821518733472,5.62484868526511
1,10,10,10,18,2,1.77767700573448,-2.11342149186219,5.66877550333115
1,10,10,10,18,3,-1.22117725178871,-5.43330850862879,2.99095400505136
1,10,10,10,18,4,3.9137036386756,2.01657339516657,5.81083388218462
1,10,10,10,18,5,0.546904661929541,-2.85536245446148,3.94917177832056
1,10,10,10,18,6,1.41775945840489,-1.6149401413344,4.45045905814418
1,10,10,10,18,7,5.23721283815831,0.824014498203051,9.65041117811356
1,10,10,10,18,8,0.729668890857619,-1.88288789810735,3.34222567982259
1,10,10,10,18,9,-0.590891985829593,-5.31399068338785,4.13220671172866
1,10,10,10,18,10,1.96630254922869,-3.24162301031547,7.17422810877285
1,10,10,10,18,11,-2.03716489688743,-6.2284485091157,2.15411871534085
1,10,10,10,18,12,1.86535495969448,-1.28657839637394,5.0172883157629
1,10,10,10,18,13,4.25193609690779,1.77968913752438,6.7241830562912
1,10,10,10,18,14,-1.82619032246091,-4.58627725131034,0.93389660638852
1,10,10,10,18,15,1.18892869576169,-4.17711371833612,6.55497110985951
1,10,10,10,18,16,1.43229372098583,-2.2301415147464,5.09472895671805
1,10,10,10,18,17,4.51277463379434,0.493157989802678,8.532391277786
1,10,10,10,18,18,-0.173250005719594,-5.02569193581581,4.67919192437662
1,10,10,10,18,19,-0.689561388174584,-4.09018761097386,2.7110648346247
1,10,10,10,18,20,1.81642283024114,-1.04009601407973,4.67294167456202
1,10,10,10,18,21,-1.2357992864266,-4.86065448864127,2.38905591578807
1,10,10,10,18,22,3.74861057717428,0.549694033762017,6.94752712058654
1,10,10,10,18,23,4.07730517835304,-0.715917219022611,8.87052757572868
1,10,10,10,18,24,-1.74281458916015,-7.03143293710334,3.54580375878303
1,10,10,10,18,25,0.852903003581409,-1.58359985018506,3.28940585734788
1,10,10,10,18,26,0.754226383810293,-3.42095069268692,4.9294034603075
1,10,10,10,18,27,1.97578625200991,-2.30535277384427,6.25692527786409
1,10,10,10,18,28,-1.45327591660434,-4.79240087860797,1.88584904539929
1,10,10,10,18,29,1.61156299716088,-1.49742682558294,4.7205528199047
1,10,10,10,18,30,9.64039941590991,3.29245469510109,15.9883441367187
1,10,10,10,18,31,-0.0117185577747934,-3.05024738466763,3.02681026911804
1,10,10,10,18,32,-1.11184523437593,-5.29672548912487,3.073035020373
1,10,10,10,18,33,0.707167896185345,-3.3488888498257,4.76322464219639
1,10,10,10,18,34,3.21133244446299,0.412318495876978,6.01034639304899
1,10,10,10,18,35,-2.34962738225001,-5.15421497985407,0.454960215354042
1,10,10,10,18,36,2.44610522548409,-1.32963816203476,6.22184861300294
1,10,10,10,18,37,-1.82944202728691,-6.76152870077896,3.10264464620513
1,10,10,10,18,38,-2.50491439257287,-7.60322008176631,2.59339129662056
1,10,10,10,18,39,3.45330082832278,-0.712394938120081,7.61899659476564
1,10,10,10,18,40,2.26423815294057,-1.91587767274456,6.44435397862571
1,10,10,10,18,41,-1.89686227654217,-5.85584842019746,2.06212386711311
1,10,10,10,18,42,3.7165871434034,0.897200476535358,6.53597381027144
1,10,10,10,18,43,-0.949473511520937,-3.19620836654645,1.29726134350458
1,10,10,10,18,44,-0.966846587748607,-5.81797278952012,3.88427961402291
1,10,10,10,18,45,-1.36657927266948,-6.01051301547077,3.27735447013182
1,10,10,10,18,46,1.71672724841763,-1.31824817987851,4.75170267671377
1,10,10,10,18,47,-0.453446994837563,-5.29620530844993,4.38931131877481
1,10,10,10,18,48,1.563739704586,-2.38963219969526,5.51711160886726
1,10,10,10,18,49,4.08092130133923,0.236085009207375,7.92575759347109
1,10,10,10,18,50,2.3109167224283,-3.75389548284989,8.3757289277065
1,10,10,10,18,51,-1.68411700411023,-6.73020057495922,3.36196656673877
1,10,10,10,18,52,-1.42247752078379,-3.67184329965893,0.826888258091356
1,10,10,10,18,53,3.6875298373902,-2.21604469358974,9.59110436837015
1,10,10,10,18,54,4.42681945926417,-0.498405751041065,9.35204466956941
1,10,10,10,18,55,-0.45831522927593,-5.09445022710212,4.17781976855026
1,10,10,10,18,56,0.371810068465992,-4.50946145778242,5.2530815947144
1,10,10,10,18,57,-0.470942389026366,-5.11565656110552,4.17377178305279
1,10,10,10,18,58,1.98644675094823,-2.13619674322356,6.10909024512002
1,10,10,10,18,59,3.03305697011629,-1.05495274205577,7.12106668228834
1,10,10,10,18,60,1.83685973752644,-2.76621094971242,6.43993042476529
1,10,10,10,18,61,-0.96217728990586,-5.01656177652005,3.09220719670833
1,10,10,10,18,62,-0.390947419218859,-5.20356851660004,4.42167367816233
1,10,10,10,18,63,2.51406733391131,-1.86294404361133,6.89107871143394
1,10,10,10,18,64,0.205222535283247,-4.47803043150214,4.88847550206863
1,10,10,10,18,65,-0.70080049572016,-4.21778458377272,2.8161835923324
1,10,10,10,18,66,1.59679380215778,-2.78866223525025,5.98224983956581
1,10,10,10,18,67,6.09904321013039,1.65255476365464,10.5455316566061
1,10,10,10,18,68,2.04083785163211,-1.43595292842699,5.51762863169121
1,10,10,10,18,69,-0.907671955500335,-5.86391212096999,4.04856820996932
1,10,10,10,18,70,-1.99241273035552,-6.43985159117478,2.45502613046375
1,10,10,10,18,71,-0.632585474315015,-5.58415199265998,4.31898104402995
1,10,10,10,18,72,1.15869672256854,-5.03681275847132,7.3542062036084
1,10,10,10,18,73,-1.29081146650662,-8.5163041190455,5.93468118603227
1,10,10,10,18,74,2.88993835805738,-0.480656868108547,6.2605335842233
1,10,10,10,18,75,1.07396369935973,-4.68572837678559,6.83365577550505
1,10,10,10,18,76,-5.70990915694487,-10.7773190688715,-0.64249924501827
1,10,10,10,18,77,2.57323684717558,-2.45216438213261,7.59863807648377
1,10,10,10,18,78,2.20405664043125,-1.76109765317573,6.16921093403823
1,10,10,10,18,79,-3.0197335870848,-5.79207334892089,-0.247393825248715
1,10,10,10,18,80,0.567574330814528,-3.54838439584308,4.68353305747214
1,10,10,10,18,81,1.35644804882573,-1.86427688601728,4.57717298366873
1,10,10,10,18,82,-0.977891960959973,-5.74341980031392,3.78763587839397
1,10,10,10,18,83,-0.0173014245875188,-5.67363387036404,5.63903102118901
1,10,10,10,18,84,3.26311779403242,-0.542254891888706,7.06849047995354
1,10,10,10,18,85,0.605084227444141,-1.42493155970403,2.63510001459231
1,10,10,10,18,86,2.04415876433864,-0.844628555770087,4.93294608444737
1,10,10,10,18,87,-3.3900648808472,-9.39573095520859,2.61560119351418
1,10,10,10,18,88,0.760920186146704,-2.63864351616936,4.16048388846277
1,10,10,10,18,89,-2.44969783119299,-6.80257267901777,1.90317701663179
1,10,10,10,18,90,-1.16097798653293,-5.15375108139661,2.83179510833075
1,10,10,10,18,91,-0.272793920086633,-2.98631213641026,2.44072429623699
1,10,10,10,18,92,1.05965236210042,-3.38583692054114,5.50514164474198
1,10,10,10,18,93,0.227591477580454,-4.9613625979088,5.4165455530697
1,10,10,10,18,94,1.93816879651431,-4.18381080806868,8.06014840109729
1,10,10,10,18,95,1.89079018205298,-4.34233522967539,8.12391559378135
1,10,10,10,18,96,0.270011870626182,-3.63498875510194,4.17501249635431
1,10,10,10,18,97,-2.49039355352245,-7.32167490226334,2.34088779521843
1,10,10,10,18,98,1.3170219774723,-2.51373460187791,5.14777855682251
1,10,10,10,18,99,-4.03076935613885,-7.43518034381703,-0.626358368460683
1,10,10,10,18,100,1.92421973451825,-2.36240855577045,6.21084802480695
2,10,10,10,18,1,-0.221440214516615,-4.9781760790806,4.53529565004737
2,10,10,10,18,2,3.81269510835481,0.772519675706862,6.85287054100276
2,10,10,10,18,3,4.43164094470187,1.43782430839816,7.42545758100557
2,10,10,10,18,4,2.19903740196879,-1.12944652924522,5.5275213331828
2,10,10,10,18,5,2.95264875516585,-1.45370766432071,7.3590051746524
2,10,10,10,18,6,-2.9992975562522,-7.33946091943355,1.34086580692915
2,10,10,10,18,7,2.23610872816267,-2.31602015287673,6.78823760920206
2,10,10,10,18,8,1.56755866558968,-2.14823459977125,5.28335193095062
2,10,10,10,18,9,4.75873214330836,-0.0434971311784764,9.56096141779519
2,10,10,10,18,10,6.59155033672897,3.22196886596317,9.96113180749477
2,10,10,10,18,11,2.84317262347094,-0.352912612312934,6.03925785925481
2,10,10,10,18,12,4.29738706161256,1.15483843368449,7.43993568954064
2,10,10,10,18,13,4.1047680203485,-0.310394418104789,8.5199304588018
2,10,10,10,18,14,2.96431690798119,0.175701414155717,5.75293240180666
2,10,10,10,18,15,0.347787002887706,-2.56593002606777,3.26150403184319
2,10,10,10,18,16,2.31513410725025,-3.19160449407309,7.82187270857359
2,10,10,10,18,17,2.65103465299362,-1.31523311551884,6.61730242150608
2,10,10,10,18,18,4.99307996566704,1.65216245074452,8.33399748058956
2,10,10,10,18,19,1.59265154850945,-1.69483655560161,4.88013965262052
2,10,10,10,18,20,1.30511447037592,-3.42876887564534,6.03899781639719
2,10,10,10,18,21,5.31033174930091,1.43193431801141,9.18872918059041
2,10,10,10,18,22,-0.087409138173944,-5.59133052460078,5.41651224825289
2,10,10,10,18,23,1.70952066628179,-3.49482255879324,6.91386389135682
2,10,10,10,18,24,3.36518766765196,0.115701037924481,6.61467429737944
2,10,10,10,18,25,0.721814782565092,-3.65933255988091,5.1029621250111
2,10,10,10,18,26,1.06683331267655,-4.08719608461188,6.22086270996499
2,10,10,10,18,27,2.6810882285392,-2.56447870669105,7.92665516376946
2,10,10,10,18,28,1.84862476421178,-2.21113992259019,5.90838945101376
2,10,10,10,18,29,3.83231507372852,-0.901183011420892,8.56581315887792
2,10,10,10,18,30,-0.0582737538961791,-4.81961551184673,4.70306800405437
2,10,10,10,18,31,0.13211431077197,-3.0111694512209,3.27539807276484
2,10,10,10,18,32,2.28331539051922,-1.8105963845841,6.37722716562254
2,10,10,10,18,33,1.0232839143136,-1.82631569677252,3.87288352539972
2,10,10,10,18,34,-0.699655833988938,-4.66513339713761,3.26582172915973
2,10,10,10,18,35,6.23284379214095,1.66671176809997,10.7989758161819
2,10,10,10,18,36,6.27556120977109,0.15364490780566,12.3974775117365
2,10,10,10,18,37,-0.82259694412464,-4.7737559303052,3.12856204205592
2,10,10,10,18,38,5.47899904039355,0.757437493575623,10.2005605872115
2,10,10,10,18,39,1.03666345165036,-2.25153063877439,4.3248575420751
2,10,10,10,18,40,-0.394795316144839,-5.91214483714712,5.12255420485745
2,10,10,10,18,41,5.4275514961168,1.22722098442033,9.62788200781327
2,10,10,10,18,42,7.03480955517833,2.55304273066212,11.5165763796945
2,10,10,10,18,43,-1.76044529662044,-10.8719908098842,7.35110021664328
2,10,10,10,18,44,1.46226525652911,-1.66255894756995,4.58708946062818
2,10,10,10,18,45,3.58558411030053,-2.0990002223347,9.27016844293577
2,10,10,10,18,46,-0.0805007489597515,-3.52699879314244,3.36599729522294
2,10,10,10,18,47,1.00507297868536,-3.78763077325461,5.79777673062534
2,10,10,10,18,48,0.465977247827951,-4.17512771317969,5.10708220883559
2,10,10,10,18,49,2.79648097590244,-1.7076630341993,7.30062498600418
2,10,10,10,18,50,-0.64192667916455,-4.41791765729275,3.13406429896365
2,10,10,10,18,51,3.40003079029732,-0.85521185841296,7.6552734390076
2,10,10,10,18,52,2.67316899440628,-0.361090084885369,5.70742807369792
2,10,10,10,18,53,2.96903656434229,-2.26389114460897,8.20196427329355
2,10,10,10,18,54,0.413502938425918,-3.48382055161982,4.31082642847166
2,10,10,10,18,55,-0.527066664903983,-2.79556174437917,1.7414284145712
2,10,10,10,18,56,2.17787600083122,-2.51405358213422,6.86980558379667
2,10,10,10,18,57,5.29277503173885,1.25984288757998,9.32570717589771
2,10,10,10,18,58,5.94245924082228,1.42084243804479,10.4640760435998
2,10,10,10,18,59,0.0586410959291747,-3.37178722765644,3.48906941951479
2,10,10,10,18,60,0.146796883319165,-4.45601338073709,4.74960714737542
2,10,10,10,18,61,1.74911950099964,-3.21216198899572,6.710400990995
2,10,10,10,18,62,0.658004366521785,-2.44268753603777,3.75869626908134
2,10,10,10,18,63,1.766837016091,-2.44051315795093,5.97418719013294
2,10,10,10,18,64,5.05061136161962,-0.214697187287282,10.3159199105265
2,10,10,10,18,65,-0.82226555718756,-6.28861366948381,4.64408255510869
2,10,10,10,18,66,2.59497325648594,-0.840126348848072,6.03007286181995
2,10,10,10,18,67,4.99009723117989,1.60359234497172,8.37660211738806
2,10,10,10,18,68,2.75560681060862,-1.49549873140959,7.00671235262684
2,10,10,10,18,69,1.84972961999411,-1.78380659424385,5.48326583423207
2,10,10,10,18,70,0.97845160688336,-3.86595355847695,5.82285677224367
2,10,10,10,18,71,1.17737071795398,-3.2282115488462,5.58295298475415
2,10,10,10,18,72,-0.167984103652549,-3.48909251796915,3.15312431066405
2,10,10,10,18,73,5.09802689526503,-1.50314091039287,11.6991947009229
2,10,10,10,18,74,3.82103385279866,-1.68246314309324,9.32453084869056
2,10,10,10,18,75,0.153635099323574,-3.64324638675948,3.95051658540662
2,10,10,10,18,76,5.24290715482654,1.45109020006075,9.03472410959234
2,10,10,10,18,77,2.66566602537332,-2.81993605244192,8.15126810318856
2,10,10,10,18,78,2.71700873078682,-1.96944043368962,7.40345789526326
2,10,10,10,18,79,-1.12140633178384,-4.71932013236006,2.47650746879239
2,10,10,10,18,80,3.92663954644285,-0.840895744254706,8.69417483714041
2,10,10,10,18,81,-2.77342727242756,-6.72068395785108,1.17382941299596
2,10,10,10,18,82,-1.19909585868353,-5.04966540337998,2.65147368601293
2,10,10,10,18,83,-2.6957965009283,-6.38385355082736,0.99226054897076
2,10,10,10,18,84,4.62276226051188,-0.193580620251882,9.43910514127564
2,10,10,10,18,85,-0.983357431404913,-3.91971329239592,1.9529984295861
2,10,10,10,18,86,4.55681779544312,-0.12827511676987,9.2419107076561
2,10,10,10,18,87,0.538726943814881,-4.67427128345116,5.75172517108092
2,10,10,10,18,88,3.46865564130007,-0.273158979447498,7.21047026204763
2,10,10,10,18,89,-0.251070541626994,-4.77174342799677,4.26960234474278
2,10,10,10,18,90,4.96712150511948,0.921606716237754,9.0126362940012
2,10,10,10,18,91,6.15896991518765,1.23061909204512,11.0873207383302
2,10,10,10,18,92,2.13135905603763,-0.831378300820579,5.09409641289584
2,10,10,10,18,93,2.71217531461628,-0.918441775416108,6.34279240464866
2,10,10,10,18,94,0.147091444682421,-1.72752698457253,2.02170987393738
2,10,10,10,18,95,0.974874614053239,-4.02862584938864,5.97837507749512
2,10,10,10,18,96,2.08671633917129,-2.7191670272976,6.89259970564018
2,10,10,10,18,97,0.367476143851485,-4.75640280019453,5.4913550878975
2,10,10,10,18,98,0.0459756594724583,-3.79337439135834,3.88532571030325
2,10,10,10,18,99,3.23907270804353,0.0721760311788904,6.40596938490818
2,10,10,10,18,100,-0.0498915037408327,-5.51576319654779,5.41598018906613
3,10,10,10,18,1,2.04078614522283,-0.778515050568632,4.86008734101429
3,10,10,10,18,2,3.92652521472247,-1.42454083701456,9.27759126645951
3,10,10,10,18,3,0.687470183144335,-3.20722546405511,4.58216583034378
3,10,10,10,18,4,0.071139828068207,-5.85374644621957,5.99602610235599
