"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint","ratio"
1,1,1,5,30,56,1.24280022780886,0.896289536025762,1.58931091959196,"10:1"
1,1,1,5,30,57,1.60633969454171,0.345043936693463,2.86763545238995,"10:1"
1,1,1,5,30,58,0.558453558728601,-0.865964232597078,1.98287135005428,"10:1"
1,1,1,5,30,59,1.93230822517961,0.433528291883301,3.43108815847592,"10:1"
1,1,1,5,30,60,0.706090089051966,-0.0556844631391936,1.46786464124313,"10:1"
1,1,1,5,30,61,0.824978284322643,0.369633325932241,1.28032324271305,"10:1"
1,1,1,5,30,62,-0.45190807603734,-1.50023194726821,0.596415795193526,"10:1"
1,1,1,5,30,63,1.01815409802052,-0.0870718818325138,2.12338007787356,"10:1"
1,1,1,5,30,64,2.92235993714714,1.46598944661994,4.37873042767434,"10:1"
1,1,1,5,30,65,3.03900106700122,1.60809490477148,4.46990722923096,"10:1"
1,1,1,5,30,66,1.78687891370304,-0.0208215133459815,3.59457934075205,"10:1"
1,1,1,5,30,67,1.53678571562522,0.114479662686692,2.95909176856375,"10:1"
1,1,1,5,30,68,1.39438449109038,0.416436935758423,2.37233204642234,"10:1"
1,1,1,5,30,69,-1.0785215482578,-1.6049945002426,-0.552048596273011,"10:1"
1,1,1,5,30,70,0.220090635027516,-2.04560121406102,2.48578248411605,"10:1"
1,1,1,5,30,71,1.03899076028615,0.0979164933412436,1.98006502723105,"10:1"
1,1,1,5,30,72,1.49803135326064,0.423790720694502,2.57227198582678,"10:1"
1,1,1,5,30,73,1.36756339535757,-0.367330147575112,3.10245693829026,"10:1"
1,1,1,5,30,74,1.12828485113211,-0.863776666873361,3.12034636913759,"10:1"
1,1,1,5,30,75,0.459765089893811,-0.61698129426843,1.53651147405605,"10:1"
1,1,1,5,30,76,-0.714387206415154,-2.56690837430372,1.13813396147341,"10:1"
1,1,1,5,30,77,-0.289932886286943,-0.838345544518783,0.258479771944897,"10:1"
1,1,1,5,30,78,2.39514023701829,1.22542865547699,3.56485181855958,"10:1"
1,1,1,5,30,79,0.0873814032860732,-1.32336250737451,1.49812531394665,"10:1"
1,1,1,5,30,80,1.083926780134,0.247584607673795,1.9202689525942,"10:1"
1,1,1,5,30,81,2.39710868770129,2.06938644309574,2.72483093230685,"10:1"
1,1,1,5,30,82,1.32525221331967,-0.133684614809576,2.78418904144892,"10:1"
1,1,1,5,30,83,2.06672119342778,0.60455053118991,3.52889185566564,"10:1"
1,1,1,5,30,84,1.87010380978257,0.164209364323602,3.57599825524154,"10:1"
1,1,1,5,30,85,0.135872495007152,-2.29859791331764,2.57034290333194,"10:1"
1,1,1,5,30,86,1.4118132179839,0.535780021653551,2.28784641431425,"10:1"
1,1,1,5,30,87,0.054589768335464,-0.691517095253023,0.80069663192395,"10:1"
1,1,1,5,30,88,-0.137405221578549,-1.78939692545493,1.51458648229784,"10:1"
1,1,1,5,30,89,0.778446523114928,-0.701220527780976,2.25811357401083,"10:1"
1,1,1,5,30,90,1.15833582205118,0.636786409709429,1.67988523439293,"10:1"
1,1,1,5,30,91,-0.31946009901075,-1.21241767470298,0.573497476681478,"10:1"
1,1,1,5,30,92,0.0651355723471232,-1.94393680603024,2.07420795072449,"10:1"
1,1,1,5,30,93,0.603531653021944,-0.0451840495300065,1.2522473555739,"10:1"
1,1,1,5,30,94,1.61275198824614,0.904643700417754,2.32086027607453,"10:1"
1,1,1,5,30,95,-1.56864602323566,-3.30342383436375,0.166131787892435,"10:1"
1,1,1,5,30,96,2.00067187655604,1.00667224757877,2.99467150553332,"10:1"
1,1,1,5,30,97,1.73304090247002,0.726741171190573,2.73934063374946,"10:1"
1,1,1,5,30,98,2.43200825644301,0.349671837670452,4.51434467521556,"10:1"
1,1,1,5,30,99,2.00415770228902,1.0740002020493,2.93431520252874,"10:1"
1,1,1,5,30,100,2.12447577875675,1.39526412949777,2.85368742801574,"10:1"
